_id,StartTime,City,Gender,Age,PrevCalls,Product,Topic
624c69cf4f0aded9f418642b,05.04.2022 19:09:50,Beersheba,female,82,9,internet,joining
624c69d64f0aded9f418642c,05.04.2022 19:09:58,Beersheba,male,41,6,cables,service
624c69ec4f0aded9f418642d,05.04.2022 19:10:20,Beersheba,male,97,8,all,cutoff
624c69fd4f0aded9f418642e,05.04.2022 19:10:37,Tel Aviv,female,82,18,internet,joining
624c6a0e4f0aded9f418642f,05.04.2022 19:10:54,Jerusalem,female,87,4,cables,cutoff
624c6a164f0aded9f4186430,05.04.2022 19:11:02,Beersheba,female,44,3,all,joining
624c6a2b4f0aded9f4186431,05.04.2022 19:11:23,Haifa,male,18,0,cables,complaint
624c6a2c4f0aded9f4186432,05.04.2022 19:11:24,Haifa,male,70,4,cables,joining
624c6a394f0aded9f4186433,05.04.2022 19:11:37,Tel Aviv,female,39,11,all,joining
624c6a4c4f0aded9f4186434,05.04.2022 19:11:56,Tel Aviv,male,44,6,all,complaint
625721a1f30ae32ac4595c9e,13.04.2022 22:16:49,Haifa,male,92,9,internet,complaint
625721bff30ae32ac4595c9f,13.04.2022 22:17:19,Tel Aviv,female,40,0,internet,service
625721dbf30ae32ac4595ca0,13.04.2022 22:17:47,Haifa,male,93,2,internet,service
625721dcf30ae32ac4595ca1,13.04.2022 22:17:48,Beersheba,female,68,8,cellular,complaint
62572439880703c507e2d0f0,13.04.2022 22:27:53,Tel Aviv,female,48,12,cellular,cutoff
62572443880703c507e2d0f1,13.04.2022 22:28:03,Jerusalem,male,39,16,cellular,cutoff
62572461880703c507e2d0f2,13.04.2022 22:28:33,Jerusalem,male,43,13,cellular,complaint
62572466880703c507e2d0f3,13.04.2022 22:28:38,Beersheba,female,38,10,cellular,cutoff
6257246f880703c507e2d0f4,13.04.2022 22:28:47,Haifa,male,29,15,internet,joining
62572475880703c507e2d0f5,13.04.2022 22:28:53,Jerusalem,male,77,4,internet,cutoff
6257247a880703c507e2d0f6,13.04.2022 22:28:58,Haifa,female,31,5,internet,cutoff
62572485880703c507e2d0f7,13.04.2022 22:29:09,Jerusalem,male,96,3,internet,service
625725be3ac1b44766f33212,13.04.2022 22:34:22,Tel Aviv,male,96,14,cables,joining
625725d43ac1b44766f33213,13.04.2022 22:34:44,Tel Aviv,male,83,15,cellular,cutoff
625725ec3ac1b44766f33214,13.04.2022 22:35:08,Haifa,female,26,12,internet,service
625725f73ac1b44766f33215,13.04.2022 22:35:19,Jerusalem,female,58,9,cellular,complaint
6257260a3ac1b44766f33216,13.04.2022 22:35:38,Jerusalem,female,76,3,cellular,complaint
625726123ac1b44766f33217,13.04.2022 22:35:46,Jerusalem,male,19,0,all,joining
625726a7fec02d47628eb7bc,13.04.2022 22:38:15,Haifa,female,91,9,all,joining
